,a1,a2,a3,agency,h2,h3,h4,h5,suburb,t1,t2,t3,t4,u1,u2,u3,u4
4522,,,,Philip Webb,,,,,Cowes,,,,,,,,
4523,,,,Bell Real Estate,,,,,Cowes,,,,,,,,
4524,,,,hockingstuart ,,,,,Cowes,,,,,,,,
4525,,,,Sweeney Estate Agents,,,,,Cowes,,,,,,,,
4526,,,,Brad Teal Real Estate,,,,,Cowes,,,,,,,,
4527,,,,Grant's Estate Agents,,,,,Cowes,,,,,,,,
4528,,,,Barry Plant ,,,,,Cowes,,,,,,,,
4529,,,,Hayeswinckle,,,,,Cowes,,,,,,,,
4530,,,,Harcourts Rata & Co,,,,,Cowes,,,,,,,,
4531,,,,Alex Scott & Staff,,511166.6666666667,661000.0,575000.0,Cowes,,,,,,285000.0,478666.6666666667,450000.0
4532,,,,Jellis Craig ,,,,,Cowes,,,,,,,,
4533,,,,PRDnationwide,,,,,Cowes,,,,,,,,
4534,,,,PRD Nationwide,,,,,Cowes,,,,,,,,
4535,,,,Miles Real Estate,,,,,Cowes,,,,,,,,
4536,,,,Gary Peer & Associates,,,,,Cowes,,,,,,,,
4537,,,,Love & Co,,,,,Cowes,,,,,,,,
4538,,,,Ray White Oakleigh,,,,,Cowes,,,,,,,,
4539,,,,Morrison Kleeman Estate Agents Greensborough Doreen,,,,,Cowes,,,,,,,,
4540,,,,Landmark Harcourts,,,,,Cowes,,,,,,,,
4541,,,,Ray White ,,,,,Cowes,,,,,,,,
4542,,,,Professionals Methven Group,,,,,Cowes,,,,,,,,
4543,,,,Kay & Burton,,,,,Cowes,,,,,,,,
4544,,,,Jas Stephens Real Estate,,,,,Cowes,,,,,,,,
4545,,,,First National Real Estate Neilson Partners,,,,,Cowes,,,,,,,,
4546,,,,Clark NextRE,,,,,Cowes,,,,,,,,
4547,,,,Professionals,,,,,Cowes,,,,,,,,
4548,,,,Ballarat Real Estate,,,,,Cowes,,,,,,,,
4549,,,,Elders Real Estate,,,,,Cowes,,,,,,,,
4550,,,,Ray White,392500.0,521055.55555555556,604795.6521739131,,Mernda,,,485000.0,,,,,
4551,,,,Barry Plant,,,,,Mernda,,,,,,,,
4552,,,,None,,462500.0,,,Mernda,,,,,,,,
4553,,,,hockingstuart,,,644166.6666666666,,Mernda,,,,,,,,
4554,,,,Stockdale & Leggo,,564512.1052631579,622241.6666666666,620333.3333333334,Mernda,,,,,,,,
4555,,288500.0,,Nelson Alexander,,,,,Mernda,,,,,,,,
4556,,,,Harcourts,,,510000.0,,Mernda,,,,,,,,
4557,,,,Buxton,,,,,Mernda,,,,,,,,
4558,,,,LJ Hooker,,530750.0,563333.3333333334,,Mernda,,,475000.0,,,,,
4559,,,,Jellis Craig,,592000.0,,,Mernda,,,,,,,,
4560,,,,Biggin & Scott,,,,,Mernda,,,,,,,,
4561,,,,OBrien Real Estate,,,,,Mernda,,,,,,,,
4562,,,,Fletchers,,480000.0,571250.0,,Mernda,,,,,,,,
4563,,,,Eview Group,,,,,Mernda,,,,,,,,
4564,,,,Raine & Horne,,626000.0,,,Mernda,,,,,,,,
4565,,,,Woodards,,,,,Mernda,,,,,,,,
4566,,,,McGrath,,,,,Mernda,,,,,,,,
4567,,,,Marshall White,,,,,Mernda,,,,,,,,
4568,,,,Hodges,,,,,Mernda,,,,,,,,
4569,,,,Jellis Craig & Company Pty Ltd,,,,,Mernda,,,,,,,,
4570,,,,Noel Jones,,,,,Mernda,,,,,,,,
4571,,,,RT Edgar,,,,,Mernda,,,,,,,,
4572,,,,Philip Webb,,,,,Mernda,,,,,,,,
4573,,,,Bell Real Estate,,,,,Mernda,,,,,,,,
4574,,,,hockingstuart ,,,,,Mernda,,,,,,,,
4575,,,,Sweeney Estate Agents,,,,,Mernda,,,,,,,,
4576,,,,Brad Teal Real Estate,,,,,Mernda,,,,,,,,
4577,,,,Grant's Estate Agents,,,,,Mernda,,,,,,,,
4578,,,,Barry Plant ,,,,,Mernda,,,,,,,,
4579,,,,Hayeswinckle,,,,,Mernda,,,,,,,,
4580,,,,Harcourts Rata & Co,,566772.7272727273,596368.4210526316,820000.0,Mernda,,,500000.0,,,,,
4581,,,,Alex Scott & Staff,,,,,Mernda,,,,,,,,
4582,,,,Jellis Craig ,,,,,Mernda,,,,,,,,
4583,,,,PRDnationwide,,,,,Mernda,,,,,,,,
4584,,,,PRD Nationwide,,,,,Mernda,,,,,,,,
4585,,,,Miles Real Estate,,,,,Mernda,,,,,,,,
4586,,,,Gary Peer & Associates,,,,,Mernda,,,,,,,,
4587,,,,Love & Co,,533000.0,583000.0,,Mernda,,,,,,,,
4588,,,,Ray White Oakleigh,,,,,Mernda,,,,,,,,
4589,,,,Morrison Kleeman Estate Agents Greensborough Doreen,,558446.4,661200.0,,Mernda,,,460000.0,,,,,
4590,,,,Landmark Harcourts,,,,,Mernda,,,,,,,,
4591,,,,Ray White ,,,,,Mernda,,,,,,,,
4592,,,,Professionals Methven Group,,,,,Mernda,,,,,,,,
4593,,,,Kay & Burton,,,,,Mernda,,,,,,,,
4594,,,,Jas Stephens Real Estate,,,,,Mernda,,,,,,,,
4595,,,,First National Real Estate Neilson Partners,,,,,Mernda,,,,,,,,
4596,,,,Clark NextRE,,,,,Mernda,,,,,,,,
4597,,,,Professionals,,,,,Mernda,,,,,,,,
4598,,,,Ballarat Real Estate,,,,,Mernda,,,,,,,,
4599,,,,Elders Real Estate,,,,,Mernda,,,,,,,,
4600,310000.0,478000.0,,Ray White,880000.0,877500.0,962500.0,950000.0,Mentone,,,981666.6666666666,1300000.0,,557500.0,1064000.0,
4601,,,,Barry Plant,,984000.0,,,Mentone,,,,,315000.0,605000.0,,
4602,,,,None,,,1210000.0,,Mentone,,,926000.0,,,,,
4603,342500.0,569500.0,,hockingstuart,,1075000.0,1470000.0,1425000.0,Mentone,,,1178333.3333333333,,,586750.0,,
4604,,,,Stockdale & Leggo,,,,,Mentone,,,,,,,,
4605,,,,Nelson Alexander,,,,,Mentone,,,,,,,,
4606,,,,Harcourts,,,,,Mentone,,,,,,,,
4607,,548500.0,,Buxton,771500.0,1315555.5555555555,1317333.3333333333,,Mentone,,868666.6666666666,1145428.5714285714,1150000.0,,607333.3333333334,1045000.0,
4608,,,,LJ Hooker,,,,,Mentone,,,,,,,,
4609,,507500.0,,Jellis Craig,,,,,Mentone,,,,,370000.0,,,
4610,,,,Biggin & Scott,,,,,Mentone,,,,,,,,
4611,315000.0,520500.0,,OBrien Real Estate,,832500.0,1030000.0,,Mentone,,,,,,,,
4612,,,,Fletchers,,,,,Mentone,,,,,,,,
4613,,,,Eview Group,,,,,Mentone,,,,,,,,
4614,,,,Raine & Horne,,,,,Mentone,,,,,,,,
4615,,,,Woodards,,,,,Mentone,,,,,,,,
4616,,,,McGrath,,,,,Mentone,,,,,,,,
4617,,,,Marshall White,,,,,Mentone,,,,,,,,
4618,,505666.6666666667,,Hodges,,1072500.0,1510000.0,1209000.0,Mentone,,762500.0,890833.3333333334,,418166.6666666667,637928.5714285715,940000.0,
4619,,,,Jellis Craig & Company Pty Ltd,,,,,Mentone,,,,,,,,
4620,,,,Noel Jones,,,,,Mentone,,,,,,,,
4621,,,,RT Edgar,,,,,Mentone,,,,,,,,
4622,,,,Philip Webb,,,,,Mentone,,,,,,,,
4623,,,,Bell Real Estate,,,,,Mentone,,,,,,,,
4624,,,,hockingstuart ,,,,,Mentone,,,,,,,,
4625,,,,Sweeney Estate Agents,,,,,Mentone,,,,,,,,
4626,,,,Brad Teal Real Estate,,,,,Mentone,,,,,,,,
4627,,,,Grant's Estate Agents,,,,,Mentone,,,,,,,,
4628,,,,Barry Plant ,,,,,Mentone,,,,,,,,
4629,,,,Hayeswinckle,,,,,Mentone,,,,,,,,
4630,,,,Harcourts Rata & Co,,,,,Mentone,,,,,,,,
4631,,,,Alex Scott & Staff,,,,,Mentone,,,,,,,,
4632,,,,Jellis Craig ,,,,,Mentone,,,,,,,,
4633,,,,PRDnationwide,,,,,Mentone,,,,,,,,
4634,,,,PRD Nationwide,,,,,Mentone,,,,,,,,
4635,,,,Miles Real Estate,,,,,Mentone,,,,,,,,
4636,,,,Gary Peer & Associates,,,,,Mentone,,,,,,,,
4637,,,,Love & Co,,,,,Mentone,,,,,,,,
4638,,,,Ray White Oakleigh,,,,,Mentone,,,,,,,,
4639,,,,Morrison Kleeman Estate Agents Greensborough Doreen,,,,,Mentone,,,,,,,,
4640,,,,Landmark Harcourts,,,,,Mentone,,,,,,,,
4641,,,,Ray White ,,,,,Mentone,,,,,,,,
4642,,,,Professionals Methven Group,,,,,Mentone,,,,,,,,
4643,,,,Kay & Burton,,,,,Mentone,,,,,,,,
4644,,,,Jas Stephens Real Estate,,,,,Mentone,,,,,,,,
4645,,,,First National Real Estate Neilson Partners,,,,,Mentone,,,,,,,,
4646,,,,Clark NextRE,,,,,Mentone,,,,,,,,
4647,,,,Professionals,,,,,Mentone,,,,,,,,
4648,,,,Ballarat Real Estate,,,,,Mentone,,,,,,,,
4649,,,,Elders Real Estate,,,,,Mentone,,,,,,,,
4650,,,,Ray White,266898.77777777775,321023.8095238095,391722.22222222225,430000.0,Warrnambool,,,,,,170000.0,,
4651,,,,Barry Plant,,,,,Warrnambool,,,,,,,,
4652,,,,None,,,,,Warrnambool,,,,,,,,
4653,,,,hockingstuart,,,,,Warrnambool,,,,,,,,
4654,,,,Stockdale & Leggo,,,,,Warrnambool,,,,,,,,
4655,,,,Nelson Alexander,,,,,Warrnambool,,,,,,,,
4656,,,,Harcourts,,,,,Warrnambool,,,,,,,,
4657,,,,Buxton,,,,,Warrnambool,,,,,,,,
4658,,,,LJ Hooker,,,,,Warrnambool,,,,,,,,
4659,,,,Jellis Craig,,,,,Warrnambool,,,,,,,,
4660,,,,Biggin & Scott,,,,,Warrnambool,,,,,,,,
4661,,,,OBrien Real Estate,,,,,Warrnambool,,,,,,,,
4662,,,,Fletchers,,,,,Warrnambool,,,,,,,,
4663,,,,Eview Group,,,,,Warrnambool,,,,,,,,
4664,,,,Raine & Horne,,,,,Warrnambool,,,,,,,,
4665,,,,Woodards,,,,,Warrnambool,,,,,,,,
4666,,,,McGrath,,,,,Warrnambool,,,,,,,,
4667,,,,Marshall White,,,,,Warrnambool,,,,,,,,
4668,,,,Hodges,,,,,Warrnambool,,,,,,,,
4669,,,,Jellis Craig & Company Pty Ltd,,,,,Warrnambool,,,,,,,,
4670,,,,Noel Jones,,,,,Warrnambool,,,,,,,,
4671,,,,RT Edgar,,,,,Warrnambool,,,,,,,,
4672,,,,Philip Webb,,,,,Warrnambool,,,,,,,,
4673,,,,Bell Real Estate,,,,,Warrnambool,,,,,,,,
4674,,,,hockingstuart ,,,,,Warrnambool,,,,,,,,
4675,,,,Sweeney Estate Agents,,,,,Warrnambool,,,,,,,,
4676,,,,Brad Teal Real Estate,,,,,Warrnambool,,,,,,,,
4677,,,,Grant's Estate Agents,,,,,Warrnambool,,,,,,,,
4678,,,,Barry Plant ,,,,,Warrnambool,,,,,,,,
4679,,,,Hayeswinckle,,,,,Warrnambool,,,,,,,,
4680,,,,Harcourts Rata & Co,,,,,Warrnambool,,,,,,,,
4681,,,,Alex Scott & Staff,,,,,Warrnambool,,,,,,,,
4682,,,,Jellis Craig ,,,,,Warrnambool,,,,,,,,
4683,,,,PRDnationwide,,,,,Warrnambool,,,,,,,,
4684,,,,PRD Nationwide,,,,,Warrnambool,,,,,,,,
4685,,,,Miles Real Estate,,,,,Warrnambool,,,,,,,,
4686,,,,Gary Peer & Associates,,,,,Warrnambool,,,,,,,,
4687,,,,Love & Co,,,,,Warrnambool,,,,,,,,
4688,,,,Ray White Oakleigh,,,,,Warrnambool,,,,,,,,
4689,,,,Morrison Kleeman Estate Agents Greensborough Doreen,,,,,Warrnambool,,,,,,,,
4690,,,,Landmark Harcourts,,,,,Warrnambool,,,,,,,,
4691,,,,Ray White ,,,,,Warrnambool,,,,,,,,
4692,,,,Professionals Methven Group,,,,,Warrnambool,,,,,,,,
4693,,,,Kay & Burton,,,,,Warrnambool,,,,,,,,
4694,,,,Jas Stephens Real Estate,,,,,Warrnambool,,,,,,,,
4695,,,,First National Real Estate Neilson Partners,,,,,Warrnambool,,,,,,,,
4696,,,,Clark NextRE,,,,,Warrnambool,,,,,,,,
4697,,,,Professionals,,,,,Warrnambool,,,,,,,,
4698,,,,Ballarat Real Estate,,,,,Warrnambool,,,,,,,,
4699,,,,Elders Real Estate,,,,,Warrnambool,,,,,,,,
4700,,,,Ray White,,455000.0,692700.0,,Deer Park,,450000.0,,,,,,
4701,,,,Barry Plant,,592000.0,598125.0,636500.0,Deer Park,,,545000.0,,,,462333.3333333333,
4702,,,,None,,,,,Deer Park,,,,,,,,
4703,,,,hockingstuart,,566250.0,,,Deer Park,,,,,,,449000.0,
4704,,,,Stockdale & Leggo,439440.0,542468.75,669833.3333333334,785000.0,Deer Park,,,530000.0,,,,565000.0,
4705,,,,Nelson Alexander,,,,,Deer Park,,,,,,,,
4706,,,,Harcourts,,610000.0,,885000.0,Deer Park,,,,,,,,
4707,,,,Buxton,,,,,Deer Park,,,,,,,,
4708,,,,LJ Hooker,,,,,Deer Park,,,,,,,,
4709,,,,Jellis Craig,,,,,Deer Park,,,,,,,,
4710,,,,Biggin & Scott,,597000.0,,,Deer Park,,490000.0,535000.0,,,480000.0,485000.0,
4711,,,,OBrien Real Estate,,,580000.0,,Deer Park,,,,,,,464500.0,
4712,,,,Fletchers,,,,,Deer Park,,,,,,,,
4713,,,,Eview Group,,,,,Deer Park,,,,,,,,
4714,,,,Raine & Horne,,,550000.0,,Deer Park,,,,,,,,
4715,,,,Woodards,,,,,Deer Park,,,,,,,,
4716,,,,McGrath,,,,,Deer Park,,,,,,,,
4717,,,,Marshall White,,,,,Deer Park,,,,,,,,
4718,,,,Hodges,,,,,Deer Park,,,,,,,,
4719,,,,Jellis Craig & Company Pty Ltd,,,,,Deer Park,,,,,,,,
4720,,,,Noel Jones,,,,,Deer Park,,,,,,,,
4721,,,,RT Edgar,,,,,Deer Park,,,,,,,,
4722,,,,Philip Webb,,,,,Deer Park,,,,,,,,
4723,,,,Bell Real Estate,,,,,Deer Park,,,,,,,,
4724,,,,hockingstuart ,,,,,Deer Park,,,,,,,,
4725,,,,Sweeney Estate Agents,,520000.0,,,Deer Park,,,,,,,,
4726,,,,Brad Teal Real Estate,,600000.0,,,Deer Park,,,,,,,,
4727,,,,Grant's Estate Agents,,,,,Deer Park,,,,,,,,
4728,,,,Barry Plant ,,,,,Deer Park,,,,,,,,
4729,,,,Hayeswinckle,,,,,Deer Park,,,,,,,,
4730,,,,Harcourts Rata & Co,,,,,Deer Park,,,,,,,,
4731,,,,Alex Scott & Staff,,,,,Deer Park,,,,,,,,
4732,,,,Jellis Craig ,,,,,Deer Park,,,,,,,,
4733,,,,PRDnationwide,,,,,Deer Park,,,,,,,,
4734,,,,PRD Nationwide,,,,,Deer Park,,,,,,,,
4735,,,,Miles Real Estate,,,,,Deer Park,,,,,,,,
4736,,,,Gary Peer & Associates,,,,,Deer Park,,,,,,,,
4737,,,,Love & Co,,,,,Deer Park,,,,,,,,
4738,,,,Ray White Oakleigh,,,,,Deer Park,,,,,,,,
4739,,,,Morrison Kleeman Estate Agents Greensborough Doreen,,,,,Deer Park,,,,,,,,
4740,,,,Landmark Harcourts,,,,,Deer Park,,,,,,,,
4741,,,,Ray White ,,,615000.0,,Deer Park,,,,,,,,
4742,,,,Professionals Methven Group,,,,,Deer Park,,,,,,,,
4743,,,,Kay & Burton,,,,,Deer Park,,,,,,,,
4744,,,,Jas Stephens Real Estate,,,,,Deer Park,,,,,,,,
4745,,,,First National Real Estate Neilson Partners,,,,,Deer Park,,,,,,,,
4746,,,,Clark NextRE,,,,,Deer Park,,,,,,,,
4747,,,,Professionals,,,,,Deer Park,,,,,,,,
4748,,,,Ballarat Real Estate,,,,,Deer Park,,,,,,,,
4749,,,,Elders Real Estate,,,,,Deer Park,,,,,,,,
4750,305000.0,,600000.0,Ray White,758000.0,869722.2222222222,1101800.0,,Mitcham,,670000.0,861500.0,1140000.0,,561500.0,,
4751,295000.0,,,Barry Plant,,965000.0,1400000.0,,Mitcham,,,690000.0,1140000.0,,582666.6666666666,,
4752,,,,None,,,,,Mitcham,,,,,,,,
4753,,,,hockingstuart,,,,1884000.0,Mitcham,,,,,,530000.0,,
4754,,,,Stockdale & Leggo,,,,,Mitcham,,,,,,,,
4755,,,,Nelson Alexander,,,,,Mitcham,,,,,,,,
4756,,,,Harcourts,,,1285000.0,,Mitcham,,665000.0,920000.0,,,,,
4757,,,,Buxton,,,,,Mitcham,,,,,,,,
4758,,,,LJ Hooker,,,,,Mitcham,,,,,,,,
4759,387000.0,426500.0,,Jellis Craig,965000.0,929187.5,1081000.0,1145000.0,Mitcham,,,841200.0,,,,,
4760,306350.0,525000.0,600000.0,Biggin & Scott,,,,,Mitcham,,,,,,425000.0,,
4761,,,,OBrien Real Estate,,,,,Mitcham,,,,,,,,
4762,,,,Fletchers,,918000.0,1129000.0,,Mitcham,,,,,,,,
4763,,,,Eview Group,,,,,Mitcham,,,,,,,,
4764,,,,Raine & Horne,,,,,Mitcham,,,,,,,,
4765,,,,Woodards,671000.0,1200000.0,1061000.0,,Mitcham,,,,,,,,
4766,,,,McGrath,,,,,Mitcham,,,,,,574000.0,,
4767,,,,Marshall White,,,,,Mitcham,,,,,,,,
4768,,,,Hodges,,,,,Mitcham,,,,,,,,
4769,,,,Jellis Craig & Company Pty Ltd,,,,,Mitcham,,,,,,,,
4770,,,,Noel Jones,,920000.0,1005000.0,,Mitcham,,,,,,,,
4771,,,,RT Edgar,,,,,Mitcham,,,,,,,,
4772,314831.1666666667,520000.0,560000.0,Philip Webb,801000.0,838125.0,1366000.0,,Mitcham,,,846000.0,,,530000.0,845000.0,
4773,,,,Bell Real Estate,,,,,Mitcham,,,,,,,,
4774,,,,hockingstuart ,,,,,Mitcham,,,,,,,,
4775,,,,Sweeney Estate Agents,,,,,Mitcham,,,,,,,,
4776,,,,Brad Teal Real Estate,,,,,Mitcham,,,,,,,,
4777,,,,Grant's Estate Agents,,,,,Mitcham,,,,,,,,
4778,,,,Barry Plant ,,,,,Mitcham,,,,,,,,
4779,,,,Hayeswinckle,,,,,Mitcham,,,,,,,,
4780,,,,Harcourts Rata & Co,,,,,Mitcham,,,,,,,,
4781,,,,Alex Scott & Staff,,,,,Mitcham,,,,,,,,
4782,,,,Jellis Craig ,,,,,Mitcham,,,,,,,,
4783,,,,PRDnationwide,,,,,Mitcham,,,,,,,,
4784,,,,PRD Nationwide,,,,,Mitcham,,,,,,,,
4785,,,,Miles Real Estate,,,,,Mitcham,,,,,,,,
4786,,,,Gary Peer & Associates,,,,,Mitcham,,,,,,,,
4787,,,,Love & Co,,,,,Mitcham,,,,,,,,
4788,,,,Ray White Oakleigh,,,,,Mitcham,,,,,,,,
4789,,,,Morrison Kleeman Estate Agents Greensborough Doreen,,,,,Mitcham,,,,,,,,
4790,,,,Landmark Harcourts,,,,,Mitcham,,,,,,,,
4791,,,,Ray White ,,,,,Mitcham,,,,,,,,
4792,,,,Professionals Methven Group,,,,,Mitcham,,,,,,,,
4793,,,,Kay & Burton,,,,,Mitcham,,,,,,,,
4794,,,,Jas Stephens Real Estate,,,,,Mitcham,,,,,,,,
4795,,,,First National Real Estate Neilson Partners,,,,,Mitcham,,,,,,,,
4796,,,,Clark NextRE,,,,,Mitcham,,,,,,,,
4797,,,,Professionals,,,,,Mitcham,,,,,,,,
4798,,,,Ballarat Real Estate,,,,,Mitcham,,,,,,,,
4799,,,,Elders Real Estate,,,,,Mitcham,,,,,,,,
4800,,,,Ray White,,,,,Thornbury,,,,,335000.0,,,
4801,,,,Barry Plant,,,,,Thornbury,,,,,,,,
4802,,,,None,,,,,Thornbury,,,,,,,,
4803,,,,hockingstuart,,,,,Thornbury,,822250.0,,,,,,
4804,,,,Stockdale & Leggo,,,,,Thornbury,,,,,,,,
4805,373500.0,549888.8888888889,,Nelson Alexander,1021600.0,1244566.6666666667,1550035.7142857143,,Thornbury,,678750.0,849500.0,,,640000.0,,
4806,367899.6666666667,566000.0,,Harcourts,,,,,Thornbury,,,,,,,,
4807,,,,Buxton,,,,,Thornbury,,,,,,,,
4808,,,,LJ Hooker,880000.0,,,,Thornbury,,,,,,,,
4809,410500.0,542500.0,,Jellis Craig,1191200.0,1259714.2857142857,1650000.0,1828000.0,Thornbury,,578000.0,1100000.0,,,,929000.0,
4810,,506875.0,810000.0,Biggin & Scott,,,,,Thornbury,,,,,,,,
4811,,,,OBrien Real Estate,,,920000.0,,Thornbury,,,,,,,,
4812,,,,Fletchers,,,,,Thornbury,,,,,,,,
4813,,,,Eview Group,,,,,Thornbury,,,,,,,,
4814,,,,Raine & Horne,,,,,Thornbury,,,,,,,,
4815,316925.0,560775.0,,Woodards,1100000.0,1120000.0,1830000.0,,Thornbury,,,,,,670000.0,,
4816,370000.0,528500.0,,McGrath,1014000.0,1345000.0,1255000.0,,Thornbury,,,887000.0,,,,,
4817,,,,Marshall White,,,,,Thornbury,,,,,,,,
4818,,,,Hodges,,,,,Thornbury,,,,,,,,
4819,,,,Jellis Craig & Company Pty Ltd,,,,,Thornbury,,,,,,,,
4820,,,,Noel Jones,,,,,Thornbury,,,,,,,,
4821,,,,RT Edgar,,,,,Thornbury,,,,,,,,
4822,,,,Philip Webb,,,,,Thornbury,,,,,,,,
4823,,,,Bell Real Estate,,,,,Thornbury,,,,,,,,
4824,,,,hockingstuart ,,,,,Thornbury,,,,,,,,
4825,,,,Sweeney Estate Agents,,,,,Thornbury,,,,,,,,
4826,,,,Brad Teal Real Estate,,,,,Thornbury,,,,,,,,
4827,,,,Grant's Estate Agents,,,,,Thornbury,,,,,,,,
4828,,,,Barry Plant ,,,,,Thornbury,,,,,,,,
4829,,,,Hayeswinckle,,,,,Thornbury,,,,,,,,
4830,269000.0,,,Harcourts Rata & Co,,1450000.0,,,Thornbury,,,,,,,,
4831,,,,Alex Scott & Staff,,,,,Thornbury,,,,,,,,
4832,,,,Jellis Craig ,,,,,Thornbury,,,,,,,,
4833,,,,PRDnationwide,,,,,Thornbury,,,,,,,,
4834,,,,PRD Nationwide,,,,,Thornbury,,,,,,,,
4835,341000.0,500000.0,,Miles Real Estate,,,,,Thornbury,,,,,,,,
4836,,,,Gary Peer & Associates,,,,,Thornbury,,,,,,,,
4837,305000.0,,,Love & Co,,,,,Thornbury,,,,,,,,
4838,,,,Ray White Oakleigh,,,,,Thornbury,,,,,,,,
4839,,,,Morrison Kleeman Estate Agents Greensborough Doreen,,,,,Thornbury,,,,,,,,
4840,,,,Landmark Harcourts,,,,,Thornbury,,,,,,,,
4841,,,,Ray White ,,1075000.0,845000.0,,Thornbury,,885000.0,,,,485000.0,,
4842,,,,Professionals Methven Group,,,,,Thornbury,,,,,,,,
4843,,,,Kay & Burton,,,,,Thornbury,,,,,,,,
4844,,,,Jas Stephens Real Estate,,,,,Thornbury,,,,,,,,
4845,,,,First National Real Estate Neilson Partners,,,,,Thornbury,,,,,,,,
4846,,,,Clark NextRE,,,,,Thornbury,,,,,,,,
4847,,,,Professionals,,,,,Thornbury,,,,,,,,
4848,,,,Ballarat Real Estate,,,,,Thornbury,,,,,,,,
4849,,,,Elders Real Estate,,,,,Thornbury,,,,,,,,
4850,,,,Ray White,,,,,Williamstown,,,,,,,,
4851,,,,Barry Plant,,,,,Williamstown,,,,,,,,
4852,,,,None,,,,,Williamstown,,,,,,,,
4853,,475000.0,,hockingstuart,,1807500.0,,,Williamstown,,860000.0,,,,,,
4854,,,,Stockdale & Leggo,,,,,Williamstown,,,,,,,,
4855,,,,Nelson Alexander,,,,,Williamstown,,,,,,,,
4856,,,,Harcourts,,,,,Williamstown,,,,,,,,
4857,,,,Buxton,,,,,Williamstown,,,,,,,,
4858,,,,LJ Hooker,,,,,Williamstown,,,,,,,,
4859,,,,Jellis Craig,,,,,Williamstown,,,,,,,,
4860,,,,Biggin & Scott,,,,,Williamstown,,,,,,,,
4861,,,,OBrien Real Estate,,,,,Williamstown,,,,,,,,
4862,,,,Fletchers,,,,,Williamstown,,,,,,,,
4863,,,,Eview Group,,,,,Williamstown,,,,,,,,
4864,,485000.0,,Raine & Horne,,1130833.3333333333,1895000.0,2170000.0,Williamstown,,,917500.0,,,691000.0,,
4865,,,,Woodards,,,,,Williamstown,,,,,,,,
4866,,,,McGrath,,,,,Williamstown,,,,,,,,
4867,,,,Marshall White,,,,,Williamstown,,,,,,,,
4868,,,,Hodges,,,,,Williamstown,,,,,,,,
4869,,,,Jellis Craig & Company Pty Ltd,,,,,Williamstown,,,,,,,,
4870,,,,Noel Jones,,,,,Williamstown,,,,,,,,
4871,,420000.0,,RT Edgar,1092000.0,1484000.0,1995000.0,,Williamstown,,,,,305000.0,,,
4872,,,,Philip Webb,,,,,Williamstown,,,,,,,,
4873,,,,Bell Real Estate,,,,,Williamstown,,,,,,,,
4874,,,,hockingstuart ,,,,,Williamstown,,,,,,,,
4875,441000.0,535000.0,,Sweeney Estate Agents,932500.0,1370454.5454545454,1895000.0,2121666.6666666665,Williamstown,,925000.0,,,,,,
4876,,,,Brad Teal Real Estate,,,,,Williamstown,,,,,,,,
4877,,,,Grant's Estate Agents,,,,,Williamstown,,,,,,,,
4878,,,,Barry Plant ,,,,,Williamstown,,,,,,,,
4879,,,,Hayeswinckle,,,,,Williamstown,,,,,,,,
4880,,,,Harcourts Rata & Co,,,,,Williamstown,,,,,,,,
4881,,,,Alex Scott & Staff,,,,,Williamstown,,,,,,,,
4882,,,,Jellis Craig ,,,,,Williamstown,,,,,,,,
4883,,,,PRDnationwide,,,,,Williamstown,,,,,,,,
4884,,,,PRD Nationwide,,,,,Williamstown,,,,,,,,
4885,,,,Miles Real Estate,,,,,Williamstown,,,,,,,,
4886,,,,Gary Peer & Associates,,,,,Williamstown,,,,,,,,
4887,,,,Love & Co,,,,,Williamstown,,,,,,,,
4888,,,,Ray White Oakleigh,,,,,Williamstown,,,,,,,,
4889,,,,Morrison Kleeman Estate Agents Greensborough Doreen,,,,,Williamstown,,,,,,,,
4890,,,,Landmark Harcourts,,,,,Williamstown,,,,,,,,
4891,,,,Ray White ,,,,,Williamstown,,,,,,,,
4892,,,,Professionals Methven Group,,,,,Williamstown,,,,,,,,
4893,,,,Kay & Burton,,,,,Williamstown,,,,,,,,
4894,,,,Jas Stephens Real Estate,,,1430000.0,2720000.0,Williamstown,,,,,,,,
4895,,,,First National Real Estate Neilson Partners,,,,,Williamstown,,,,,,,,
4896,,,,Clark NextRE,,,,,Williamstown,,,,,,,,
4897,,,,Professionals,,,,,Williamstown,,,,,,,,
4898,,,,Ballarat Real Estate,,,,,Williamstown,,,,,,,,
4899,,,,Elders Real Estate,,,,,Williamstown,,,,,,,,
4900,,,,Ray White,,1700000.0,,,Camberwell,,,,,,670000.0,,
4901,,,,Barry Plant,,,,,Camberwell,,,,,,,,
4902,,,,None,,,,,Camberwell,,,970000.0,,,,,
4903,,,,hockingstuart,,,,,Camberwell,,,,,,,,
4904,,,,Stockdale & Leggo,,,,,Camberwell,,,,,,,,
4905,,,,Nelson Alexander,,1305000.0,,,Camberwell,,,,,,,,
4906,,,,Harcourts,,,,,Camberwell,,,,,,,,
4907,,,,Buxton,,1496000.0,2095000.0,,Camberwell,,,,,,,1100000.0,
4908,,,,LJ Hooker,,,,,Camberwell,,,,,,,,
4909,,570000.0,,Jellis Craig,,,,,Camberwell,,,,1907000.0,,,,
4910,,,,Biggin & Scott,,,,,Camberwell,,,,,,,,
4911,,,,OBrien Real Estate,,,,,Camberwell,,,,,,,,
4912,465000.0,619000.0,851000.0,Fletchers,,1910000.0,1848333.3333333333,,Camberwell,,,1410000.0,,,,1455000.0,
